OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
170989,1/18/2022 0:26:40,278,6,278,43.05538661,-76.10747667
170992,1/18/2022 0:26:40,314,1,280,43.05600465,-76.1083722
170993,1/18/2022 0:26:50,0,0,286,43.0559725,-76.10831003
170998,1/18/2022 0:26:50,302,5,270,43.0554206,-76.10741058
170999,1/18/2022 0:26:50,314,1,280,43.05600465,-76.1083722
171005,1/18/2022 0:26:50,278,6,278,43.05538661,-76.10747667
171006,1/18/2022 0:26:50,271,5,281,43.05537641,-76.10745674
171008,1/18/2022 0:27:00,0,0,286,43.0559725,-76.10831003
171012,1/18/2022 0:27:00,302,5,270,43.0554206,-76.10741058
171014,1/18/2022 0:27:00,271,5,281,43.05537641,-76.10745674
171017,1/18/2022 0:27:00,278,6,278,43.05538661,-76.10747667
171022,1/18/2022 0:27:00,314,1,280,43.05600465,-76.1083722
171023,1/18/2022 0:27:10,0,0,286,43.0559725,-76.10831003
171029,1/18/2022 0:27:10,278,6,278,43.05538661,-76.10747667
171030,1/18/2022 0:27:10,271,5,281,43.05537641,-76.10745674
171032,1/18/2022 0:27:10,302,5,270,43.0554206,-76.10741058
171035,1/18/2022 0:27:10,314,1,280,43.05600465,-76.1083722
171043,1/18/2022 0:27:20,0,0,286,43.0559725,-76.10831003
171044,1/18/2022 0:27:20,302,5,270,43.0554206,-76.10741058
171046,1/18/2022 0:27:20,302,5,270,43.0554206,-76.10741058
171050,1/18/2022 0:27:20,314,1,280,43.05600465,-76.1083722
171052,1/18/2022 0:27:20,278,6,278,43.05538661,-76.10747667
171054,1/18/2022 0:27:20,271,5,281,43.05537641,-76.10745674
171055,1/18/2022 0:27:31,0,0,286,43.0559725,-76.10831003
171058,1/18/2022 0:27:31,302,5,270,43.0554206,-76.10741058
171063,1/18/2022 0:27:31,271,5,281,43.05537641,-76.10745674
171067,1/18/2022 0:27:31,278,6,278,43.05538661,-76.10747667
171069,1/18/2022 0:27:31,314,1,280,43.05600465,-76.1083722
171072,1/18/2022 0:27:40,0,0,286,43.0559725,-76.10831003
171076,1/18/2022 0:27:40,302,5,270,43.0554206,-76.10741058
171079,1/18/2022 0:27:40,278,6,278,43.05538661,-76.10747667
171080,1/18/2022 0:27:40,271,5,281,43.05537641,-76.10745674
171084,1/18/2022 0:27:40,314,1,280,43.05600465,-76.1083722
171090,1/18/2022 0:27:50,0,0,286,43.0559725,-76.10831003
171093,1/18/2022 0:27:50,302,5,270,43.0554206,-76.10741058
171095,1/18/2022 0:27:50,278,6,278,43.05538661,-76.10747667
171097,1/18/2022 0:27:50,271,5,281,43.05537641,-76.10745674
171102,1/18/2022 0:27:50,314,1,280,43.05600465,-76.1083722
171106,1/18/2022 0:28:00,0,0,286,43.0559725,-76.10831003
171107,1/18/2022 0:28:00,302,5,270,43.0554206,-76.10741058
171114,1/18/2022 0:28:00,314,1,280,43.05600465,-76.1083722
171117,1/18/2022 0:28:00,278,6,278,43.05538661,-76.10747667
171118,1/18/2022 0:28:00,271,5,281,43.05537641,-76.10745674
171119,1/18/2022 0:28:10,0,0,286,43.0559725,-76.10831003
171121,1/18/2022 0:28:10,302,5,270,43.0554206,-76.10741058
171125,1/18/2022 0:28:10,271,5,281,43.05537641,-76.10745674
171130,1/18/2022 0:28:10,278,6,278,43.05538661,-76.10747667
171132,1/18/2022 0:28:10,314,1,280,43.05600465,-76.1083722
171135,1/18/2022 0:28:20,0,0,286,43.0559725,-76.10831003
171140,1/18/2022 0:28:20,302,5,270,43.0554206,-76.10741058
171144,1/18/2022 0:28:20,271,5,281,43.05537641,-76.10745674
171148,1/18/2022 0:28:20,314,1,280,43.05600465,-76.1083722
171149,1/18/2022 0:28:20,278,6,278,43.05538661,-76.10747667
171150,1/18/2022 0:28:30,0,0,286,43.0559725,-76.10831003
171152,1/18/2022 0:28:30,302,5,270,43.0554206,-76.10741058
171158,1/18/2022 0:28:30,271,5,281,43.05537641,-76.10745674
171161,1/18/2022 0:28:30,278,6,278,43.05538661,-76.10747667
171162,1/18/2022 0:28:30,314,1,280,43.05600465,-76.1083722
171165,1/18/2022 0:28:40,0,0,286,43.0559725,-76.10831003
171166,1/18/2022 0:28:40,302,5,270,43.0554206,-76.10741058
171171,1/18/2022 0:28:40,278,6,278,43.05538661,-76.10747667
171177,1/18/2022 0:28:40,271,5,281,43.05537641,-76.10745674
171179,1/18/2022 0:28:40,314,1,280,43.05600465,-76.1083722
171181,1/18/2022 0:28:50,0,0,286,43.0559725,-76.10831003
171182,1/18/2022 0:28:50,0,0,286,43.0559725,-76.10831003
171183,1/18/2022 0:28:50,302,5,270,43.0554206,-76.10741058
171189,1/18/2022 0:28:50,271,5,281,43.05537641,-76.10745674
171192,1/18/2022 0:28:50,278,6,278,43.05538661,-76.10747667
171196,1/18/2022 0:28:50,314,1,280,43.05600465,-76.1083722
171203,1/18/2022 0:29:00,0,0,286,43.0559725,-76.10831003
171204,1/18/2022 0:29:00,302,5,270,43.0554206,-76.10741058
171209,1/18/2022 0:29:00,278,6,278,43.05538661,-76.10747667
171211,1/18/2022 0:29:00,271,5,281,43.05537641,-76.10745674
171215,1/18/2022 0:29:00,314,1,280,43.05600465,-76.1083722
171221,1/18/2022 0:29:10,302,5,270,43.0554206,-76.10741058
171222,1/18/2022 0:29:10,0,0,286,43.0559725,-76.10831003
171224,1/18/2022 0:29:10,278,6,278,43.05538661,-76.10747667
171227,1/18/2022 0:29:10,314,1,280,43.05600465,-76.1083722
171230,1/18/2022 0:29:10,271,5,281,43.05537641,-76.10745674
171232,1/18/2022 0:29:20,0,0,286,43.0559725,-76.10831003
171233,1/18/2022 0:29:20,302,5,270,43.0554206,-76.10741058
171239,1/18/2022 0:29:20,278,6,278,43.05538661,-76.10747667
171241,1/18/2022 0:29:20,271,5,281,43.05537641,-76.10745674
171247,1/18/2022 0:29:20,314,1,280,43.05600465,-76.1083722
171248,1/18/2022 0:29:31,0,0,286,43.0559725,-76.10831003
171255,1/18/2022 0:29:31,302,5,270,43.0554206,-76.10741058
171257,1/18/2022 0:29:31,278,6,278,43.05538661,-76.10747667
171258,1/18/2022 0:29:31,278,6,278,43.05538661,-76.10747667
171259,1/18/2022 0:29:31,271,5,281,43.05537641,-76.10745674
171261,1/18/2022 0:29:31,314,1,280,43.05600465,-76.1083722
171265,1/18/2022 0:29:40,0,0,286,43.0559725,-76.10831003
171272,1/18/2022 0:29:40,302,5,270,43.0554206,-76.10741058
171273,1/18/2022 0:29:40,278,6,278,43.05538661,-76.10747667
171276,1/18/2022 0:29:40,271,5,281,43.05537641,-76.10745674
171278,1/18/2022 0:29:40,314,1,280,43.05600465,-76.1083722
171281,1/18/2022 0:29:50,0,0,286,43.0559725,-76.10831003
171283,1/18/2022 0:29:50,302,5,270,43.0554206,-76.10741058
171292,1/18/2022 0:29:50,314,1,280,43.05600465,-76.1083722
171293,1/18/2022 0:29:50,278,6,278,43.05538661,-76.10747667
171294,1/18/2022 0:29:50,271,5,281,43.05537641,-76.10745674
171296,1/18/2022 0:30:01,0,0,286,43.0559725,-76.10831003
171301,1/18/2022 0:30:01,271,5,281,43.05537641,-76.10745674
171304,1/18/2022 0:30:01,278,6,278,43.05538661,-76.10747667
171307,1/18/2022 0:30:01,302,5,270,43.0554206,-76.10741058
171309,1/18/2022 0:30:01,314,1,280,43.05600465,-76.1083722
171311,1/18/2022 0:30:10,0,0,286,43.0559725,-76.10831003
171314,1/18/2022 0:30:10,302,5,270,43.0554206,-76.10741058
171316,1/18/2022 0:30:10,271,5,281,43.05537641,-76.10745674
171321,1/18/2022 0:30:10,278,6,278,43.05538661,-76.10747667
171324,1/18/2022 0:30:10,314,1,280,43.05600465,-76.1083722
171326,1/18/2022 0:30:20,0,0,286,43.0559725,-76.10831003
171331,1/18/2022 0:30:20,271,5,281,43.05537641,-76.10745674
171334,1/18/2022 0:30:20,302,5,270,43.0554206,-76.10741058
171336,1/18/2022 0:30:20,278,6,278,43.05538661,-76.10747667
171337,1/18/2022 0:30:20,314,1,280,43.05600465,-76.1083722
171342,1/18/2022 0:30:30,0,0,286,43.0559725,-76.10831003
171344,1/18/2022 0:30:30,302,5,270,43.0554206,-76.10741058
171353,1/18/2022 0:30:30,278,6,278,43.05538661,-76.10747667
171354,1/18/2022 0:30:30,271,5,281,43.05537641,-76.10745674
171357,1/18/2022 0:30:30,314,1,280,43.05600465,-76.1083722
171360,1/18/2022 0:30:40,0,0,286,43.0559725,-76.10831003
171361,1/18/2022 0:30:40,302,5,270,43.0554206,-76.10741058
171366,1/18/2022 0:30:40,271,5,281,43.05537641,-76.10745674
171369,1/18/2022 0:30:40,278,6,278,43.05538661,-76.10747667
171373,1/18/2022 0:30:40,314,1,280,43.05600465,-76.1083722
171375,1/18/2022 0:30:50,0,0,286,43.0559725,-76.10831003
171380,1/18/2022 0:30:50,271,5,281,43.05537641,-76.10745674
171381,1/18/2022 0:30:50,302,5,270,43.0554206,-76.10741058
171382,1/18/2022 0:30:50,278,6,278,43.05538661,-76.10747667
171389,1/18/2022 0:30:50,314,1,280,43.05600465,-76.1083722
171393,1/18/2022 0:31:00,0,0,286,43.0559725,-76.10831003
171396,1/18/2022 0:31:00,271,5,281,43.05537641,-76.10745674
171397,1/18/2022 0:31:00,302,5,270,43.0554206,-76.10741058
171401,1/18/2022 0:31:00,278,6,278,43.05538661,-76.10747667
171404,1/18/2022 0:31:00,314,1,280,43.05600465,-76.1083722
171405,1/18/2022 0:31:10,0,0,286,43.0559725,-76.10831003
171406,1/18/2022 0:31:10,302,5,270,43.0554206,-76.10741058
171414,1/18/2022 0:31:10,278,6,278,43.05538661,-76.10747667
171415,1/18/2022 0:31:10,271,5,281,43.05537641,-76.10745674
171417,1/18/2022 0:31:10,314,1,280,43.05600465,-76.1083722
171419,1/18/2022 0:31:22,0,0,286,43.0559725,-76.10831003
171420,1/18/2022 0:31:22,302,5,270,43.0554206,-76.10741058
171429,1/18/2022 0:31:22,314,1,280,43.05600465,-76.1083722
171431,1/18/2022 0:31:22,314,1,280,43.05600465,-76.1083722
171433,1/18/2022 0:31:22,278,6,278,43.05538661,-76.10747667
171434,1/18/2022 0:31:22,271,5,281,43.05537641,-76.10745674
171435,1/18/2022 0:31:30,0,0,286,43.0559725,-76.10831003
171437,1/18/2022 0:31:30,302,5,270,43.0554206,-76.10741058
171441,1/18/2022 0:31:30,271,5,281,43.05537641,-76.10745674
171442,1/18/2022 0:31:30,278,6,278,43.05538661,-76.10747667
171447,1/18/2022 0:31:30,314,1,280,43.05600465,-76.1083722
171451,1/18/2022 0:31:40,0,0,286,43.0559725,-76.10831003
171453,1/18/2022 0:31:40,302,5,270,43.0554206,-76.10741058
171458,1/18/2022 0:31:40,271,5,281,43.05537641,-76.10745674
171460,1/18/2022 0:31:40,314,1,280,43.05600465,-76.1083722
171463,1/18/2022 0:31:40,278,6,278,43.05538661,-76.10747667
171464,1/18/2022 0:31:52,0,0,286,43.0559725,-76.10831003
171469,1/18/2022 0:31:52,271,5,281,43.05537641,-76.10745674
171470,1/18/2022 0:31:52,278,6,278,43.05538661,-76.10747667
171472,1/18/2022 0:31:52,302,5,270,43.0554206,-76.10741058
171476,1/18/2022 0:31:52,314,1,280,43.05600465,-76.1083722
171478,1/18/2022 0:32:01,0,0,286,43.0559725,-76.10831003
171483,1/18/2022 0:32:01,302,5,270,43.0554206,-76.10741058
171488,1/18/2022 0:32:01,271,5,281,43.05537641,-76.10745674
171490,1/18/2022 0:32:01,278,6,278,43.05538661,-76.10747667
171493,1/18/2022 0:32:01,314,1,280,43.05600465,-76.1083722
171497,1/18/2022 0:32:10,0,0,286,43.0559725,-76.10831003
171499,1/18/2022 0:32:10,271,5,281,43.05537641,-76.10745674
171501,1/18/2022 0:32:10,302,5,270,43.0554206,-76.10741058
171502,1/18/2022 0:32:10,278,6,278,43.05538661,-76.10747667
171507,1/18/2022 0:32:10,314,1,280,43.05600465,-76.1083722
171510,1/18/2022 0:32:20,0,0,286,43.0559725,-76.10831003
171512,1/18/2022 0:32:20,302,5,270,43.0554206,-76.10741058
171514,1/18/2022 0:32:20,271,5,281,43.05537641,-76.10745674
171517,1/18/2022 0:32:20,314,1,280,43.05600465,-76.1083722
171521,1/18/2022 0:32:20,278,6,278,43.05538661,-76.10747667
171524,1/18/2022 0:32:30,0,0,286,43.0559725,-76.10831003
171525,1/18/2022 0:32:30,314,1,280,43.05600465,-76.1083722
171529,1/18/2022 0:32:30,302,5,270,43.0554206,-76.10741058
171531,1/18/2022 0:32:30,271,5,281,43.05537641,-76.10745674
171532,1/18/2022 0:32:30,278,6,278,43.05538661,-76.10747667
171536,1/18/2022 0:32:40,0,0,286,43.0559725,-76.10831003
171537,1/18/2022 0:32:40,302,5,270,43.0554206,-76.10741058
171542,1/18/2022 0:32:40,271,5,281,43.05537641,-76.10745674
171546,1/18/2022 0:32:40,278,6,278,43.05538661,-76.10747667
171549,1/18/2022 0:32:40,314,1,280,43.05600465,-76.1083722
171550,1/18/2022 0:32:50,0,0,286,43.0559725,-76.10831003
171551,1/18/2022 0:32:50,302,5,270,43.0554206,-76.10741058
171556,1/18/2022 0:32:50,271,5,281,43.05537641,-76.10745674
171557,1/18/2022 0:32:50,278,6,278,43.05538661,-76.10747667
171563,1/18/2022 0:32:50,314,1,280,43.05600465,-76.1083722
171564,1/18/2022 0:33:00,0,0,286,43.0559725,-76.10831003
171566,1/18/2022 0:33:00,302,5,270,43.0554206,-76.10741058
171570,1/18/2022 0:33:00,278,6,278,43.05538661,-76.10747667
171574,1/18/2022 0:33:00,271,5,281,43.05537641,-76.10745674
171576,1/18/2022 0:33:00,314,1,280,43.05600465,-76.1083722
171578,1/18/2022 0:33:10,0,0,286,43.0559725,-76.10831003
171579,1/18/2022 0:33:10,302,5,270,43.0554206,-76.10741058
171584,1/18/2022 0:33:10,278,6,278,43.05538661,-76.10747667
171585,1/18/2022 0:33:10,271,5,281,43.05537641,-76.10745674
171590,1/18/2022 0:33:10,314,1,280,43.05600465,-76.1083722
171594,1/18/2022 0:33:21,0,0,286,43.0559725,-76.10831003
171598,1/18/2022 0:33:21,314,1,280,43.05600465,-76.1083722
171599,1/18/2022 0:33:21,302,5,270,43.0554206,-76.10741058
171602,1/18/2022 0:33:21,278,6,278,43.05538661,-76.10747667
171603,1/18/2022 0:33:21,271,5,281,43.05537641,-76.10745674
171606,1/18/2022 0:33:30,0,0,286,43.0559725,-76.10831003
171611,1/18/2022 0:33:30,271,5,281,43.05537641,-76.10745674
171613,1/18/2022 0:33:30,302,5,270,43.0554206,-76.10741058
171614,1/18/2022 0:33:30,278,6,278,43.05538661,-76.10747667
171619,1/18/2022 0:33:30,314,1,280,43.05600465,-76.1083722
171620,1/18/2022 0:33:40,302,5,270,43.0554206,-76.10741058
171621,1/18/2022 0:33:40,0,0,286,43.0559725,-76.10831003
171630,1/18/2022 0:33:40,314,1,280,43.05600465,-76.1083722
171631,1/18/2022 0:33:40,278,6,278,43.05538661,-76.10747667
171632,1/18/2022 0:33:40,271,5,281,43.05537641,-76.10745674
171634,1/18/2022 0:33:50,0,0,286,43.0559725,-76.10831003
171636,1/18/2022 0:33:50,302,5,270,43.0554206,-76.10741058
171641,1/18/2022 0:33:50,271,5,281,43.05537641,-76.10745674
171643,1/18/2022 0:33:50,278,6,278,43.05538661,-76.10747667
171646,1/18/2022 0:33:50,314,1,280,43.05600465,-76.1083722
171649,1/18/2022 0:34:01,0,0,286,43.0559725,-76.10831003
171650,1/18/2022 0:34:01,302,5,270,43.0554206,-76.10741058
171656,1/18/2022 0:34:01,271,5,281,43.05537641,-76.10745674
171659,1/18/2022 0:34:01,314,1,280,43.05600465,-76.1083722
171662,1/18/2022 0:34:01,278,6,278,43.05538661,-76.10747667
171664,1/18/2022 0:34:10,0,0,286,43.0559725,-76.10831003
171668,1/18/2022 0:34:10,271,5,281,43.05537641,-76.10745674
171669,1/18/2022 0:34:10,278,6,278,43.05538661,-76.10747667
171673,1/18/2022 0:34:10,302,5,270,43.0554206,-76.10741058
171676,1/18/2022 0:34:10,314,1,280,43.05600465,-76.1083722
171679,1/18/2022 0:34:20,0,0,286,43.0559725,-76.10831003
171683,1/18/2022 0:34:20,302,5,270,43.0554206,-76.10741058
171687,1/18/2022 0:34:20,278,6,278,43.05538661,-76.10747667
171688,1/18/2022 0:34:20,271,5,281,43.05537641,-76.10745674
171689,1/18/2022 0:34:20,314,1,280,43.05600465,-76.1083722
171692,1/18/2022 0:34:30,0,0,286,43.0559725,-76.10831003
171694,1/18/2022 0:34:30,302,5,270,43.0554206,-76.10741058
171703,1/18/2022 0:34:30,278,6,278,43.05538661,-76.10747667
171704,1/18/2022 0:34:30,314,1,280,43.05600465,-76.1083722
171706,1/18/2022 0:34:30,271,5,281,43.05537641,-76.10745674
171709,1/18/2022 0:34:40,0,0,286,43.0559725,-76.10831003
171713,1/18/2022 0:34:40,302,5,270,43.0554206,-76.10741058
171715,1/18/2022 0:34:40,278,6,278,43.05538661,-76.10747667
171717,1/18/2022 0:34:40,271,5,281,43.05537641,-76.10745674
171720,1/18/2022 0:34:40,314,1,280,43.05600465,-76.1083722
171724,1/18/2022 0:34:50,0,0,286,43.0559725,-76.10831003
171725,1/18/2022 0:34:50,278,6,278,43.05538661,-76.10747667
171728,1/18/2022 0:34:50,271,5,281,43.05537641,-76.10745674
171730,1/18/2022 0:34:50,302,5,270,43.0554206,-76.10741058
171734,1/18/2022 0:34:50,314,1,280,43.05600465,-76.1083722
171737,1/18/2022 0:35:00,0,0,286,43.0559725,-76.10831003
171739,1/18/2022 0:35:00,278,6,278,43.05538661,-76.10747667
171740,1/18/2022 0:35:00,302,5,270,43.0554206,-76.10741058
171743,1/18/2022 0:35:00,271,5,281,43.05537641,-76.10745674
171744,1/18/2022 0:35:00,314,1,280,43.05600465,-76.1083722
171749,1/18/2022 0:35:10,0,0,286,43.0559725,-76.10831003
171750,1/18/2022 0:35:10,302,5,270,43.0554206,-76.10741058
171755,1/18/2022 0:35:10,271,5,281,43.05537641,-76.10745674
171760,1/18/2022 0:35:10,278,6,278,43.05538661,-76.10747667
171761,1/18/2022 0:35:10,314,1,280,43.05600465,-76.1083722
171764,1/18/2022 0:35:20,0,0,286,43.0559725,-76.10831003
171765,1/18/2022 0:35:20,302,5,270,43.0554206,-76.10741058
171771,1/18/2022 0:35:20,271,5,281,43.05537641,-76.10745674
171775,1/18/2022 0:35:20,278,6,278,43.05538661,-76.10747667
171777,1/18/2022 0:35:20,314,1,280,43.05600465,-76.1083722
171781,1/18/2022 0:35:30,0,0,286,43.0559725,-76.10831003
171784,1/18/2022 0:35:30,271,5,281,43.05537641,-76.10745674
171785,1/18/2022 0:35:30,271,5,281,43.05537641,-76.10745674
171787,1/18/2022 0:35:30,314,1,280,43.05600465,-76.1083722
171791,1/18/2022 0:35:30,302,5,270,43.0554206,-76.10741058
171792,1/18/2022 0:35:30,278,6,278,43.05538661,-76.10747667
171794,1/18/2022 0:35:40,0,0,286,43.0559725,-76.10831003
171797,1/18/2022 0:35:40,302,5,270,43.0554206,-76.10741058
171800,1/18/2022 0:35:40,271,5,281,43.05537641,-76.10745674
171801,1/18/2022 0:35:40,278,6,278,43.05538661,-76.10747667
171806,1/18/2022 0:35:40,314,1,280,43.05600465,-76.1083722
171808,1/18/2022 0:35:50,0,0,286,43.0559725,-76.10831003
171809,1/18/2022 0:35:50,302,5,270,43.0554206,-76.10741058
171814,1/18/2022 0:35:50,271,5,281,43.05537641,-76.10745674
171815,1/18/2022 0:35:50,278,6,278,43.05538661,-76.10747667
171820,1/18/2022 0:35:50,314,1,280,43.05600465,-76.1083722
171822,1/18/2022 0:36:00,0,0,286,43.0559725,-76.10831003
171823,1/18/2022 0:36:00,302,5,270,43.0554206,-76.10741058
171832,1/18/2022 0:36:00,278,6,278,43.05538661,-76.10747667
171833,1/18/2022 0:36:00,271,5,281,43.05537641,-76.10745674
171836,1/18/2022 0:36:00,314,1,280,43.05600465,-76.1083722
171837,1/18/2022 0:36:11,0,0,286,43.0559725,-76.10831003
171843,1/18/2022 0:36:11,271,5,281,43.05537641,-76.10745674
171844,1/18/2022 0:36:11,278,6,278,43.05538661,-76.10747667
171846,1/18/2022 0:36:11,302,5,270,43.0554206,-76.10741058
171851,1/18/2022 0:36:11,314,1,280,43.05600465,-76.1083722
171852,1/18/2022 0:36:21,302,5,270,43.0554206,-76.10741058
171853,1/18/2022 0:36:21,0,0,286,43.0559725,-76.10831003
171862,1/18/2022 0:36:21,314,1,280,43.05600465,-76.1083722
171865,1/18/2022 0:36:21,271,5,281,43.05537641,-76.10745674
171866,1/18/2022 0:36:21,278,6,278,43.05538661,-76.10747667
171867,1/18/2022 0:36:30,0,0,286,43.0559725,-76.10831003
171872,1/18/2022 0:36:30,271,5,281,43.05537641,-76.10745674
171873,1/18/2022 0:36:30,302,5,270,43.0554206,-76.10741058
171875,1/18/2022 0:36:30,278,6,278,43.05538661,-76.10747667
171880,1/18/2022 0:36:30,314,1,280,43.05600465,-76.1083722
171881,1/18/2022 0:36:40,0,0,286,43.0559725,-76.10831003
171882,1/18/2022 0:36:40,302,5,270,43.0554206,-76.10741058
171889,1/18/2022 0:36:40,278,6,278,43.05538661,-76.10747667
171892,1/18/2022 0:36:40,271,5,281,43.05537641,-76.10745674
171894,1/18/2022 0:36:40,314,1,280,43.05600465,-76.1083722
171897,1/18/2022 0:36:50,271,5,281,43.05537641,-76.10745674
171899,1/18/2022 0:36:50,278,6,278,43.05538661,-76.10747667
171902,1/18/2022 0:36:50,0,0,286,43.0559725,-76.10831003
171903,1/18/2022 0:36:50,302,5,270,43.0554206,-76.10741058
171906,1/18/2022 0:36:50,314,1,280,43.05600465,-76.1083722
171913,1/18/2022 0:37:00,0,0,286,43.0559725,-76.10831003
171916,1/18/2022 0:37:00,302,5,270,43.0554206,-76.10741058
171917,1/18/2022 0:37:00,271,5,281,43.05537641,-76.10745674
171918,1/18/2022 0:37:00,314,1,280,43.05600465,-76.1083722
171920,1/18/2022 0:37:00,278,6,278,43.05538661,-76.10747667
171923,1/18/2022 0:37:10,0,0,286,43.0559725,-76.10831003
171926,1/18/2022 0:37:10,302,5,270,43.0554206,-76.10741058
171927,1/18/2022 0:37:10,302,5,270,43.0554206,-76.10741058
171928,1/18/2022 0:37:10,271,5,281,43.05537641,-76.10745674
171932,1/18/2022 0:37:10,278,6,278,43.05538661,-76.10747667
171936,1/18/2022 0:37:10,314,1,280,43.05600465,-76.1083722
171941,1/18/2022 0:37:20,0,0,286,43.0559725,-76.10831003
171944,1/18/2022 0:37:20,314,1,280,43.05600465,-76.1083722
171947,1/18/2022 0:37:20,302,5,270,43.0554206,-76.10741058
171951,1/18/2022 0:37:20,278,6,278,43.05538661,-76.10747667
171952,1/18/2022 0:37:20,271,5,281,43.05537641,-76.10745674
171956,1/18/2022 0:37:30,0,0,286,43.0559725,-76.10831003
171959,1/18/2022 0:37:30,278,6,278,43.05538661,-76.10747667
171961,1/18/2022 0:37:30,271,5,281,43.05537641,-76.10745674
171962,1/18/2022 0:37:30,271,5,281,43.05537641,-76.10745674
171964,1/18/2022 0:37:30,302,5,270,43.0554206,-76.10741058
171968,1/18/2022 0:37:30,314,1,280,43.05600465,-76.1083722
171969,1/18/2022 0:37:40,0,0,286,43.0559725,-76.10831003
171976,1/18/2022 0:37:40,278,6,278,43.05538661,-76.10747667
171977,1/18/2022 0:37:40,302,5,270,43.0554206,-76.10741058
171978,1/18/2022 0:37:40,271,5,281,43.05537641,-76.10745674
171981,1/18/2022 0:37:40,314,1,280,43.05600465,-76.1083722
171986,1/18/2022 0:37:50,271,5,281,43.05537641,-76.10745674
171988,1/18/2022 0:37:50,278,6,278,43.05538661,-76.10747667
171991,1/18/2022 0:37:50,0,0,286,43.0559725,-76.10831003
171994,1/18/2022 0:37:50,314,1,280,43.05600465,-76.1083722
171996,1/18/2022 0:37:50,302,5,270,43.0554206,-76.10741058
171998,1/18/2022 0:38:00,0,0,286,43.0559725,-76.10831003
172003,1/18/2022 0:38:00,271,5,281,43.05537641,-76.10745674
172004,1/18/2022 0:38:00,302,5,270,43.0554206,-76.10741058
172006,1/18/2022 0:38:00,278,6,278,43.05538661,-76.10747667
172009,1/18/2022 0:38:00,314,1,280,43.05600465,-76.1083722
172015,1/18/2022 0:38:10,0,0,286,43.0559725,-76.10831003
172017,1/18/2022 0:38:10,302,5,270,43.0554206,-76.10741058
172018,1/18/2022 0:38:10,271,5,281,43.05537641,-76.10745674
172019,1/18/2022 0:38:10,278,6,278,43.05538661,-76.10747667
172023,1/18/2022 0:38:10,314,1,280,43.05600465,-76.1083722
172026,1/18/2022 0:38:20,0,0,286,43.0559725,-76.10831003
172032,1/18/2022 0:38:20,302,5,270,43.0554206,-76.10741058
172033,1/18/2022 0:38:20,271,5,281,43.05537641,-76.10745674
172034,1/18/2022 0:38:20,278,6,278,43.05538661,-76.10747667
172035,1/18/2022 0:38:20,314,1,280,43.05600465,-76.1083722
172041,1/18/2022 0:38:30,0,0,286,43.0559725,-76.10831003
172042,1/18/2022 0:38:30,302,5,270,43.0554206,-76.10741058
172047,1/18/2022 0:38:30,271,5,281,43.05537641,-76.10745674
172049,1/18/2022 0:38:30,278,6,278,43.05538661,-76.10747667
172053,1/18/2022 0:38:30,314,1,280,43.05600465,-76.1083722
172055,1/18/2022 0:38:40,0,0,286,43.0559725,-76.10831003
172060,1/18/2022 0:38:40,271,5,281,43.05537641,-76.10745674
172062,1/18/2022 0:38:40,302,5,270,43.0554206,-76.10741058
172063,1/18/2022 0:38:40,278,6,278,43.05538661,-76.10747667
172066,1/18/2022 0:38:40,314,1,280,43.05600465,-76.1083722
172069,1/18/2022 0:38:50,0,0,286,43.0559725,-76.10831003
172074,1/18/2022 0:38:50,271,5,281,43.05537641,-76.10745674
172075,1/18/2022 0:38:50,302,5,270,43.0554206,-76.10741058
172076,1/18/2022 0:38:50,278,6,278,43.05538661,-76.10747667
172077,1/18/2022 0:38:50,278,6,278,43.05538661,-76.10747667
172079,1/18/2022 0:38:50,302,5,270,43.0554206,-76.10741058
172080,1/18/2022 0:38:50,314,1,280,43.05600465,-76.1083722
172086,1/18/2022 0:39:00,0,0,286,43.0559725,-76.10831003
172091,1/18/2022 0:39:00,302,5,270,43.0554206,-76.10741058
172092,1/18/2022 0:39:00,278,6,278,43.05538661,-76.10747667
172096,1/18/2022 0:39:00,314,1,280,43.05600465,-76.1083722
172098,1/18/2022 0:39:00,271,5,281,43.05537641,-76.10745674
172104,1/18/2022 0:39:10,0,0,286,43.0559725,-76.10831003
172105,1/18/2022 0:39:10,302,5,270,43.0554206,-76.10741058
172107,1/18/2022 0:39:10,278,6,278,43.05538661,-76.10747667
172108,1/18/2022 0:39:10,271,5,281,43.05537641,-76.10745674
172111,1/18/2022 0:39:10,314,1,280,43.05600465,-76.1083722
172117,1/18/2022 0:39:20,0,0,286,43.0559725,-76.10831003
172120,1/18/2022 0:39:20,271,5,281,43.05537641,-76.10745674
172122,1/18/2022 0:39:20,314,1,280,43.05600465,-76.1083722
172123,1/18/2022 0:39:20,278,6,278,43.05538661,-76.10747667
172126,1/18/2022 0:39:20,302,5,270,43.0554206,-76.10741058
172132,1/18/2022 0:39:30,0,0,286,43.0559725,-76.10831003
172134,1/18/2022 0:39:30,271,5,281,43.05537641,-76.10745674
172135,1/18/2022 0:39:30,302,5,270,43.0554206,-76.10741058
172137,1/18/2022 0:39:30,314,1,280,43.05600465,-76.1083722
172141,1/18/2022 0:39:30,278,6,278,43.05538661,-76.10747667
172148,1/18/2022 0:39:40,0,0,286,43.0559725,-76.10831003
172150,1/18/2022 0:39:40,302,5,270,43.0554206,-76.10741058
172152,1/18/2022 0:39:40,314,1,280,43.05600465,-76.1083722
