OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
374,1653565380014,43.542789999999997,-96.660709999999995,8.000000000000000,Contractor First Rate Blade 4,140.000000000000000
8614,1653565395022,43.508020000000002,-96.790250000000000,0.000000000000000,Contractor Prairie States Blade 1,324.000000000000000
9418,1653565395023,43.489970000000000,-96.747420000000005,0.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
2060,1653565397037,43.536000000000001,-96.716340000000002,7.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
2849,1653565406036,43.535870000000003,-96.716340000000002,0.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
4065,1653565408040,43.542070000000002,-96.660319999999999,7.000000000000000,Contractor First Rate Blade 4,159.000000000000000
6583,1653565409043,43.489890000000003,-96.747420000000005,6.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
1681,1653565425053,43.535850000000003,-96.716340000000002,1.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
7385,1653565432049,43.517189999999999,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,334.000000000000000
2061,1653565433063,43.535769999999999,-96.716340000000002,4.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
377,1653565463079,43.540300000000002,-96.660300000000007,9.000000000000000,Contractor First Rate Blade 4,180.000000000000000
9419,1653565479097,43.539969999999997,-96.660430000000005,3.000000000000000,Contractor First Rate Blade 4,196.000000000000000
5760,1653565494107,43.507989999999999,-96.790250000000000,0.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
2843,1653565494108,43.487439999999999,-96.747370000000004,7.000000000000000,Contractor RMS Excavating Blade 2,179.000000000000000
7380,1653565497169,43.539740000000002,-96.660560000000004,0.000000000000000,Contractor First Rate Blade 4,202.000000000000000
5765,1653565531110,43.517159999999997,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
6586,1653565532110,43.533259999999999,-96.716319999999996,7.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
9417,1653565562128,43.507989999999999,-96.790279999999996,0.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
8620,1653565568140,43.432220000000001,-96.779589999999999,2.000000000000000,Contractor Seal Pros Blade 1,10.000000000000000
7378,1653565570142,43.508020000000002,-96.790319999999994,0.000000000000000,Contractor Prairie States Blade 1,316.000000000000000
6584,1653565577179,43.539690000000000,-96.660529999999994,1.000000000000000,Contractor First Rate Blade 4,156.000000000000000
8209,1653565586180,43.539560000000002,-96.660579999999996,5.000000000000000,Contractor First Rate Blade 4,196.000000000000000
7377,1653565593191,43.508049999999997,-96.791020000000003,7.000000000000000,Contractor Prairie States Blade 1,273.000000000000000
8208,1653565593205,43.484029999999997,-96.747339999999994,9.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
4064,1653565603208,43.539279999999998,-96.660510000000002,3.000000000000000,Contractor First Rate Blade 4,170.000000000000000
9415,1653565608242,43.508020000000002,-96.791790000000006,11.000000000000000,Contractor Prairie States Blade 1,267.000000000000000
375,1653565609278,43.539279999999998,-96.660529999999994,0.000000000000000,Contractor First Rate Blade 4,270.000000000000000
8621,1653565618274,43.432600000000001,-96.779520000000005,2.000000000000000,Contractor Seal Pros Blade 1,8.000000000000000
6173,1653565619272,43.539299999999997,-96.660560000000004,1.000000000000000,Contractor First Rate Blade 4,313.000000000000000
4068,1653565620274,43.432630000000003,-96.779520000000005,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
1679,1653565622290,43.432630000000003,-96.779550000000000,1.000000000000000,Contractor Seal Pros Blade 1,270.000000000000000
2058,1653565625293,43.539299999999997,-96.660579999999996,0.000000000000000,Contractor First Rate Blade 4,270.000000000000000
8215,1653565630296,43.517130000000002,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
379,1653565631316,43.530700000000003,-96.716290000000001,6.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
7382,1653565633316,43.539299999999997,-96.660560000000004,0.000000000000000,Contractor First Rate Blade 4,90.000000000000000
6172,1653565643333,43.539299999999997,-96.660659999999993,1.000000000000000,Contractor First Rate Blade 4,270.000000000000000
8210,1653565645336,43.539299999999997,-96.660640000000001,1.000000000000000,Contractor First Rate Blade 4,90.000000000000000
4901,1653565665347,43.432090000000002,-96.779550000000000,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
5763,1653565674350,43.432110000000002,-96.779570000000007,2.000000000000000,Contractor Seal Pros Blade 1,324.000000000000000
7381,1653565677356,43.539659999999998,-96.660510000000002,6.000000000000000,Contractor First Rate Blade 4,15.000000000000000
5761,1653565684364,43.529550000000000,-96.716319999999996,3.000000000000000,Contractor Seal Pros Blade 2,181.000000000000000
2055,1653565692369,43.508020000000002,-96.796390000000002,9.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
2057,1653565692375,43.480730000000001,-96.747339999999994,9.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
4899,1653565697378,43.529449999999997,-96.716419999999999,1.000000000000000,Contractor Seal Pros Blade 2,216.000000000000000
6175,1653565705392,43.432499999999997,-96.779550000000000,0.000000000000000,Contractor Seal Pros Blade 1,2.000000000000000
376,1653565709409,43.540529999999997,-96.660200000000003,9.000000000000000,Contractor First Rate Blade 4,14.000000000000000
2846,1653565716650,43.529420000000002,-96.716210000000004,0.000000000000000,Contractor Seal Pros Blade 2,101.000000000000000
2448,1653565720425,43.432600000000001,-96.779499999999999,0.000000000000000,Contractor Seal Pros Blade 1,20.000000000000000
5764,1653565722431,43.432580000000002,-96.779499999999999,2.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
7384,1653565729429,43.517189999999999,-96.729500000000002,0.000000000000000,Contractor D and G Blade 1,14.000000000000000
7383,1653565730443,43.529519999999998,-96.716210000000004,3.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
6994,1653565734458,43.529550000000000,-96.716210000000004,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
4062,1653565739473,43.508020000000002,-96.798900000000003,11.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
9423,1653565747480,43.529499999999999,-96.716210000000004,0.000000000000000,Contractor Seal Pros Blade 2,180.000000000000000
2844,1653565751488,43.542140000000003,-96.660280000000000,10.000000000000000,Contractor First Rate Blade 4,358.000000000000000
9422,1653565751492,43.432139999999997,-96.779550000000000,4.000000000000000,Contractor Seal Pros Blade 1,185.000000000000000
8213,1653565755496,43.432110000000002,-96.779550000000000,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
2444,1653565766528,43.508020000000002,-96.800030000000007,4.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
2850,1653565766530,43.432189999999999,-96.779550000000000,3.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
6171,1653565770537,43.542789999999997,-96.660610000000005,7.000000000000000,Contractor First Rate Blade 4,340.000000000000000
2442,1653565770537,43.479019999999998,-96.747370000000004,0.000000000000000,Contractor RMS Excavating Blade 2,181.000000000000000
5758,1653565774555,43.479019999999998,-96.747339999999994,1.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
2847,1653565774556,43.529470000000003,-96.716189999999997,1.000000000000000,Contractor Seal Pros Blade 2,154.000000000000000
4898,1653565776797,43.542909999999999,-96.660449999999997,7.000000000000000,Contractor First Rate Blade 4,44.000000000000000
2447,1653565777582,43.432319999999997,-96.779520000000005,0.000000000000000,Contractor Seal Pros Blade 1,10.000000000000000
1248,1653565784598,43.529400000000003,-96.716130000000007,0.000000000000000,Contractor Seal Pros Blade 2,148.000000000000000
380,1653565786605,43.529400000000003,-96.716160000000002,1.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
5334,1653565788612,43.543059999999997,-96.659940000000006,10.000000000000000,Contractor First Rate Blade 4,68.000000000000000
4482,1653565791614,43.508989999999997,-96.800160000000005,14.000000000000000,Contractor Prairie States Blade 1,354.000000000000000
6989,1653565791619,43.478990000000003,-96.747699999999995,4.000000000000000,Contractor RMS Excavating Blade 2,263.000000000000000
5332,1653565805628,43.509450000000001,-96.800229999999999,5.000000000000000,Contractor Prairie States Blade 1,354.000000000000000
8618,1653565805628,43.432630000000003,-96.779499999999999,0.000000000000000,Contractor Seal Pros Blade 1,3.000000000000000
8617,1653565807643,43.432630000000003,-96.779520000000005,2.000000000000000,Contractor Seal Pros Blade 1,270.000000000000000
2446,1653565813673,43.543089999999999,-96.658869999999993,4.000000000000000,Contractor First Rate Blade 4,88.000000000000000
4486,1653565824689,43.529730000000001,-96.716189999999997,0.000000000000000,Contractor Seal Pros Blade 2,356.000000000000000
7804,1653565828695,43.432270000000003,-96.779470000000003,4.000000000000000,Contractor Seal Pros Blade 1,174.000000000000000
9047,1653565828696,43.517159999999997,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,206.000000000000000
9420,1653565829700,43.543349999999997,-96.658810000000003,5.000000000000000,Contractor First Rate Blade 4,9.000000000000000
2848,1653565833697,43.543399999999998,-96.658810000000003,0.000000000000000,Contractor First Rate Blade 4,0.000000000000000
9416,1653565834715,43.478990000000003,-96.749129999999994,6.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
5335,1653565839748,43.432110000000002,-96.779439999999994,0.000000000000000,Contractor Seal Pros Blade 1,172.000000000000000
7802,1653565842832,43.509450000000001,-96.801329999999993,6.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
9043,1653565850779,43.432110000000002,-96.779420000000002,1.000000000000000,Contractor Seal Pros Blade 1,90.000000000000000
1246,1653565853772,43.543370000000003,-96.658919999999995,0.000000000000000,Contractor First Rate Blade 4,249.000000000000000
6170,1653565854794,43.509500000000003,-96.801689999999994,4.000000000000000,Contractor Prairie States Blade 1,281.000000000000000
5340,1653565855794,43.529800000000002,-96.716189999999997,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
4061,1653565858799,43.509560000000000,-96.801789999999997,7.000000000000000,Contractor Prairie States Blade 1,310.000000000000000
5337,1653565865810,43.432169999999999,-96.779420000000002,2.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
3236,1653565876819,43.509760000000000,-96.802580000000006,9.000000000000000,Contractor Prairie States Blade 1,289.000000000000000
6168,1653565881829,43.478479999999998,-96.750489999999999,6.000000000000000,Contractor RMS Excavating Blade 2,243.000000000000000
9426,1653565890835,43.478450000000002,-96.750640000000004,2.000000000000000,Contractor RMS Excavating Blade 2,255.000000000000000
9041,1653565890836,43.509779999999999,-96.803200000000004,8.000000000000000,Contractor Prairie States Blade 1,273.000000000000000
1241,1653565893923,43.478450000000002,-96.750670000000000,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
806,1653565896858,43.432420000000000,-96.779420000000002,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
4484,1653565908878,43.509740000000001,-96.803970000000007,7.000000000000000,Contractor Prairie States Blade 1,266.000000000000000
802,1653565912889,43.478479999999998,-96.750670000000000,1.000000000000000,Contractor RMS Excavating Blade 2,0.000000000000000
2445,1653565913885,43.478479999999998,-96.750690000000006,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
6176,1653565913885,43.432450000000003,-96.779420000000002,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
4063,1653565924895,43.478450000000002,-96.750690000000006,1.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
7805,1653565928926,43.530749999999998,-96.716210000000004,5.000000000000000,Contractor Seal Pros Blade 2,359.000000000000000
6995,1653565935939,43.432600000000001,-96.779420000000002,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
1242,1653565959033,43.508989999999997,-96.805989999999994,8.000000000000000,Contractor Prairie States Blade 1,243.000000000000000
6991,1653565964963,43.432240000000000,-96.779439999999994,3.000000000000000,Contractor Seal Pros Blade 1,182.000000000000000
9045,1653565964970,43.531469999999999,-96.716210000000004,4.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
7809,1653565972970,43.432139999999997,-96.779439999999994,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
5338,1653565972970,43.531520000000000,-96.716210000000004,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
9042,1653565974978,43.543370000000003,-96.658940000000001,0.000000000000000,Contractor First Rate Blade 4,270.000000000000000
6174,1653565976975,43.531540000000000,-96.716239999999999,1.000000000000000,Contractor Seal Pros Blade 2,313.000000000000000
6990,1653565989984,43.508890000000001,-96.807320000000004,7.000000000000000,Contractor Prairie States Blade 1,264.000000000000000
9039,1653565989987,43.478659999999998,-96.751639999999995,4.000000000000000,Contractor RMS Excavating Blade 2,287.000000000000000
6992,1653565996992,43.531669999999998,-96.716239999999999,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
2449,1653566006022,43.432530000000000,-96.779439999999994,4.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
3231,1653566008019,43.508839999999999,-96.807980000000001,7.000000000000000,Contractor Prairie States Blade 1,264.000000000000000
4066,1653566011025,43.432600000000001,-96.779420000000002,0.000000000000000,Contractor Seal Pros Blade 1,12.000000000000000
807,1653566027124,43.517189999999999,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,0.000000000000000
9044,1653566028059,43.532110000000003,-96.716239999999999,5.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
3238,1653566038061,43.432169999999999,-96.779470000000003,4.000000000000000,Contractor Seal Pros Blade 1,185.000000000000000
6169,1653566043070,43.508400000000002,-96.809269999999998,7.000000000000000,Contractor Prairie States Blade 1,245.000000000000000
4490,1653566043071,43.432110000000002,-96.779470000000003,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
4489,1653566074073,43.543399999999998,-96.658940000000001,0.000000000000000,Contractor First Rate Blade 4,0.000000000000000
6182,1653566089083,43.508429999999997,-96.810699999999997,3.000000000000000,Contractor Prairie States Blade 1,272.000000000000000
3657,1653566089083,43.480190000000000,-96.753640000000004,6.000000000000000,Contractor RMS Excavating Blade 2,317.000000000000000
1249,1653566096074,43.432580000000002,-96.779470000000003,4.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
9046,1653566100083,43.432600000000001,-96.779470000000003,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
9432,1653566101087,43.432630000000003,-96.779470000000003,1.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
5333,1653566117107,43.509250000000002,-96.810730000000007,12.000000000000000,Contractor Prairie States Blade 1,358.000000000000000
3654,1653566119117,43.480499999999999,-96.754490000000004,6.000000000000000,Contractor RMS Excavating Blade 2,297.000000000000000
4488,1653566126120,43.432189999999999,-96.779520000000005,5.000000000000000,Contractor Seal Pros Blade 1,185.000000000000000
5339,1653566127211,43.533949999999997,-96.716239999999999,4.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
9040,1653566131129,43.480469999999997,-96.754840000000002,6.000000000000000,Contractor RMS Excavating Blade 2,263.000000000000000
2450,1653566131130,43.533980000000000,-96.716239999999999,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
3239,1653566133133,43.432110000000002,-96.779550000000000,0.000000000000000,Contractor Seal Pros Blade 1,195.000000000000000
9427,1653566138139,43.480449999999998,-96.754940000000005,0.000000000000000,Contractor RMS Excavating Blade 2,255.000000000000000
6180,1653566151167,43.511009999999999,-96.810779999999994,12.000000000000000,Contractor Prairie States Blade 1,359.000000000000000
3232,1653566160180,43.511650000000003,-96.810749999999999,22.000000000000000,Contractor Prairie States Blade 1,2.000000000000000
3653,1653566163188,43.480449999999998,-96.754970000000000,2.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
3237,1653566163188,43.432139999999997,-96.779589999999999,0.000000000000000,Contractor Seal Pros Blade 1,316.000000000000000
801,1653566167798,43.512140000000002,-96.810749999999999,11.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
7806,1653566173203,43.534590000000001,-96.716210000000004,4.000000000000000,Contractor Seal Pros Blade 2,2.000000000000000
1245,1653566173204,43.543370000000003,-96.658919999999995,0.000000000000000,Contractor First Rate Blade 4,154.000000000000000
6993,1653566179218,43.534649999999999,-96.716210000000004,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
3234,1653566181227,43.513039999999997,-96.810779999999994,22.000000000000000,Contractor Prairie States Blade 1,359.000000000000000
4485,1653566188229,43.513599999999997,-96.810810000000004,21.000000000000000,Contractor Prairie States Blade 1,358.000000000000000
2443,1653566188230,43.480319999999999,-96.755459999999999,5.000000000000000,Contractor RMS Excavating Blade 2,250.000000000000000
7803,1653566198106,43.514060000000001,-96.810749999999999,5.000000000000000,Contractor Prairie States Blade 1,5.000000000000000
6183,1653566210268,43.514189999999999,-96.810730000000007,0.000000000000000,Contractor Prairie States Blade 1,6.000000000000000
9430,1653566213267,43.432650000000002,-96.779550000000000,0.000000000000000,Contractor Seal Pros Blade 1,3.000000000000000
8623,1653566218280,43.480110000000003,-96.756249999999994,5.000000000000000,Contractor RMS Excavating Blade 2,250.000000000000000
8626,1653566219273,43.514189999999999,-96.810699999999997,1.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
8627,1653566224301,43.514209999999999,-96.810730000000007,2.000000000000000,Contractor Prairie States Blade 1,313.000000000000000
803,1653566226307,43.535359999999997,-96.716189999999997,5.000000000000000,Contractor Seal Pros Blade 2,1.000000000000000
5336,1653566229311,43.432549999999999,-96.779550000000000,1.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
3235,1653566232360,43.514319999999998,-96.810779999999994,4.000000000000000,Contractor Prairie States Blade 1,342.000000000000000
9424,1653566237373,43.514270000000003,-96.810910000000007,3.000000000000000,Contractor Prairie States Blade 1,242.000000000000000
4487,1653566246377,43.432650000000002,-96.779619999999994,0.000000000000000,Contractor Seal Pros Blade 1,333.000000000000000
7801,1653566254410,43.513370000000002,-96.810850000000002,22.000000000000000,Contractor Prairie States Blade 1,177.000000000000000
6996,1653566260411,43.536130000000000,-96.716189999999997,6.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
7808,1653566262419,43.432650000000002,-96.779650000000004,0.000000000000000,Contractor Seal Pros Blade 1,270.000000000000000
1247,1653566272434,43.543399999999998,-96.658940000000001,0.000000000000000,Contractor First Rate Blade 4,334.000000000000000
799,1653566275444,43.511530000000000,-96.810829999999996,23.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
8631,1653566276443,43.536430000000003,-96.716189999999997,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
9425,1653566287487,43.480240000000002,-96.758189999999999,5.000000000000000,Contractor RMS Excavating Blade 2,275.000000000000000
5769,1653566300469,43.509250000000002,-96.810810000000004,23.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
8629,1653566315488,43.508450000000003,-96.810810000000004,5.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
8624,1653566316485,43.508429999999997,-96.810779999999994,7.000000000000000,Contractor Prairie States Blade 1,133.000000000000000
3659,1653566316486,43.536720000000003,-96.716210000000004,0.000000000000000,Contractor Seal Pros Blade 2,357.000000000000000
6185,1653566320499,43.536740000000002,-96.716210000000004,1.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
5767,1653566321509,43.480550000000001,-96.759060000000005,5.000000000000000,Contractor RMS Excavating Blade 2,296.000000000000000
2070,1653566324518,43.517189999999999,-96.729500000000002,0.000000000000000,Contractor D and G Blade 1,90.000000000000000
4483,1653566324519,43.508380000000002,-96.810649999999995,1.000000000000000,Contractor Prairie States Blade 1,118.000000000000000
6997,1653566325529,43.536790000000003,-96.716210000000004,4.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
5774,1653566331540,43.432679999999998,-96.779669999999996,0.000000000000000,Contractor Seal Pros Blade 1,334.000000000000000
8628,1653566337559,43.508380000000002,-96.810419999999993,6.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
7807,1653566339563,43.537100000000002,-96.716239999999999,7.000000000000000,Contractor Seal Pros Blade 2,356.000000000000000
3658,1653566345582,43.432650000000002,-96.779550000000000,0.000000000000000,Contractor Seal Pros Blade 1,109.000000000000000
9428,1653566353608,43.480710000000002,-96.759990000000002,5.000000000000000,Contractor RMS Excavating Blade 2,283.000000000000000
8630,1653566361619,43.432679999999998,-96.779750000000007,3.000000000000000,Contractor Seal Pros Blade 1,282.000000000000000
2067,1653566364629,43.537509999999997,-96.716210000000004,2.000000000000000,Contractor Seal Pros Blade 2,3.000000000000000
8625,1653566369631,43.480710000000002,-96.760440000000003,5.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
9431,1653566371656,43.543370000000003,-96.658940000000001,0.000000000000000,Contractor First Rate Blade 4,180.000000000000000
4906,1653566374644,43.508429999999997,-96.809010000000001,7.000000000000000,Contractor Prairie States Blade 1,87.000000000000000
3233,1653566386649,43.480530000000002,-96.760859999999994,5.000000000000000,Contractor RMS Excavating Blade 2,239.000000000000000
9429,1653566386711,43.432679999999998,-96.780109999999993,1.000000000000000,Contractor Seal Pros Blade 1,270.000000000000000
804,1653566388670,43.432679999999998,-96.780079999999998,2.000000000000000,Contractor Seal Pros Blade 1,90.000000000000000
2066,1653566399660,43.432630000000003,-96.779979999999995,2.000000000000000,Contractor Seal Pros Blade 1,125.000000000000000
1243,1653566404662,43.508760000000002,-96.807910000000007,7.000000000000000,Contractor Prairie States Blade 1,68.000000000000000
4908,1653566417680,43.480010000000000,-96.761369999999999,4.000000000000000,Contractor RMS Excavating Blade 2,215.000000000000000
4913,1653566423676,43.517189999999999,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,270.000000000000000
2858,1653566424693,43.537559999999999,-96.714680000000001,4.000000000000000,Contractor Seal Pros Blade 2,87.000000000000000
5773,1653566425706,43.432270000000003,-96.780010000000004,4.000000000000000,Contractor Seal Pros Blade 1,183.000000000000000
800,1653566437918,43.508839999999999,-96.806629999999998,6.000000000000000,Contractor Prairie States Blade 1,85.000000000000000
9799,1653566438714,43.432090000000002,-96.779949999999999,0.000000000000000,Contractor Seal Pros Blade 1,166.000000000000000
8218,1653566440809,43.479889999999997,-96.762010000000004,5.000000000000000,Contractor RMS Excavating Blade 2,256.000000000000000
2063,1653566451776,43.508910000000000,-96.805920000000000,11.000000000000000,Contractor Prairie States Blade 1,82.000000000000000
8222,1653566460750,43.432189999999999,-96.779929999999993,2.000000000000000,Contractor Seal Pros Blade 1,8.000000000000000
6178,1653566473762,43.509349999999998,-96.804839999999999,10.000000000000000,Contractor Prairie States Blade 1,61.000000000000000
8216,1653566474776,43.479959999999998,-96.763009999999994,6.000000000000000,Contractor RMS Excavating Blade 2,276.000000000000000
3656,1653566493778,43.509680000000003,-96.803839999999994,9.000000000000000,Contractor Prairie States Blade 1,66.000000000000000
7005,1653566507780,43.432549999999999,-96.779880000000006,2.000000000000000,Contractor Seal Pros Blade 1,6.000000000000000
2852,1653566511815,43.509709999999998,-96.803020000000004,8.000000000000000,Contractor Prairie States Blade 1,87.000000000000000
5771,1653566512792,43.480469999999997,-96.764110000000002,6.000000000000000,Contractor RMS Excavating Blade 2,303.000000000000000
2068,1653566512793,43.432580000000002,-96.779910000000001,0.000000000000000,Contractor Seal Pros Blade 1,324.000000000000000
9801,1653566523829,43.537540000000000,-96.711990000000000,5.000000000000000,Contractor Seal Pros Blade 2,91.000000000000000
1244,1653566539853,43.480499999999999,-96.764949999999999,6.000000000000000,Contractor RMS Excavating Blade 2,273.000000000000000
6184,1653566539854,43.432240000000000,-96.779929999999993,4.000000000000000,Contractor Seal Pros Blade 1,182.000000000000000
6181,1653566546849,43.509430000000002,-96.801479999999998,7.000000000000000,Contractor Prairie States Blade 1,104.000000000000000
2855,1653566547845,43.537559999999999,-96.711529999999996,0.000000000000000,Contractor Seal Pros Blade 2,87.000000000000000
805,1653566553857,43.432060000000000,-96.779929999999993,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
2064,1653566559867,43.480370000000001,-96.765619999999998,6.000000000000000,Contractor RMS Excavating Blade 2,255.000000000000000
2069,1653566559871,43.537559999999999,-96.711429999999993,4.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
1690,1653566559872,43.432090000000002,-96.779929999999993,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
3660,1653566567895,43.537739999999999,-96.711299999999994,9.000000000000000,Contractor Seal Pros Blade 2,28.000000000000000
8217,1653566572917,43.509399999999999,-96.800439999999995,6.000000000000000,Contractor Prairie States Blade 1,92.000000000000000
2065,1653566579932,43.509399999999999,-96.800290000000004,4.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
6177,1653566585967,43.509250000000002,-96.800229999999999,8.000000000000000,Contractor Prairie States Blade 1,164.000000000000000
1684,1653566599999,43.508710000000001,-96.800200000000004,9.000000000000000,Contractor Prairie States Blade 1,178.000000000000000
6998,1653566601956,43.480370000000001,-96.766769999999994,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
6179,1653566605968,43.508429999999997,-96.800179999999997,16.000000000000000,Contractor Prairie States Blade 1,177.000000000000000
3661,1653566622981,43.540070000000000,-96.711299999999994,9.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
3655,1653566626992,43.480370000000001,-96.766800000000003,1.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
4075,1653566636020,43.540300000000002,-96.711560000000006,6.000000000000000,Contractor Seal Pros Blade 2,321.000000000000000
1683,1653566639005,43.480370000000001,-96.766980000000004,2.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
2062,1653566641009,43.506430000000002,-96.800100000000000,12.000000000000000,Contractor Prairie States Blade 1,178.000000000000000
5766,1653566650014,43.480400000000003,-96.767129999999995,3.000000000000000,Contractor RMS Excavating Blade 2,285.000000000000000
387,1653566654026,43.540300000000002,-96.711990000000000,0.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
5768,1653566665016,43.480580000000003,-96.767110000000002,2.000000000000000,Contractor RMS Excavating Blade 2,5.000000000000000
5772,1653566669051,43.543399999999998,-96.658969999999997,0.000000000000000,Contractor First Rate Blade 4,324.000000000000000
6594,1653566672058,43.504890000000003,-96.799359999999993,10.000000000000000,Contractor Prairie States Blade 1,161.000000000000000
5770,1653566672059,43.480580000000003,-96.767080000000007,1.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
386,1653566675060,43.540300000000002,-96.712140000000005,6.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
9796,1653566682061,43.504559999999998,-96.799359999999993,5.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
8220,1653566686080,43.504440000000002,-96.799359999999993,10.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
9797,1653566688083,43.480350000000001,-96.767080000000007,6.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
7006,1653566690087,43.540300000000002,-96.712500000000006,4.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
4073,1653566698101,43.480170000000001,-96.767080000000007,0.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
9795,1653566705113,43.503459999999997,-96.799409999999995,14.000000000000000,Contractor Prairie States Blade 1,182.000000000000000
5343,1653566721159,43.480240000000002,-96.766999999999996,0.000000000000000,Contractor RMS Excavating Blade 2,40.000000000000000
4076,1653566722262,43.539690000000000,-96.712620000000001,2.000000000000000,Contractor Seal Pros Blade 2,188.000000000000000
4069,1653566726212,43.502569999999999,-96.800250000000005,14.000000000000000,Contractor Prairie States Blade 1,214.000000000000000
6999,1653566729218,43.480269999999997,-96.766980000000004,0.000000000000000,Contractor RMS Excavating Blade 2,26.000000000000000
4072,1653566738932,43.480269999999997,-96.766919999999999,1.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
5346,1653566741251,43.539409999999997,-96.712519999999998,4.000000000000000,Contractor Seal Pros Blade 2,165.000000000000000
