Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 7:11:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",196.1764033,FALSE,TRUE,43.51445,-96.81062,0.421833137,0,TRUE,TRUE
FALSE,5/17/2022 7:11:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,89.99834526,FALSE,TRUE,43.47517,-96.74099,28.37451531,9,TRUE,TRUE
FALSE,5/17/2022 7:11:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",173.6259006,FALSE,TRUE,43.43818,-96.68895,3.178837219,3,TRUE,TRUE
FALSE,5/17/2022 7:11:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43834,-96.68897,0.72901103,0,TRUE,TRUE
FALSE,5/17/2022 7:11:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",282.1635232,FALSE,TRUE,43.53682,-96.68185,11.57246714,8,TRUE,TRUE
FALSE,5/17/2022 7:11:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",293.2712824,FALSE,TRUE,43.53725,-96.68291,32.69733794,8,TRUE,TRUE
FALSE,5/17/2022 7:11:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",291.5115449,FALSE,TRUE,43.53738,-96.68352,43.87445371,9,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",181.8051528,FALSE,TRUE,43.54158,-96.72835,16.77594297,0,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",183.0068206,FALSE,TRUE,43.54158,-96.72837,16.79083806,2,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",182.8817536,FALSE,TRUE,43.54155,-96.72837,17.5188936,0,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",182.8817536,FALSE,TRUE,43.54155,-96.72837,17.5188936,1,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",181.8051528,FALSE,TRUE,43.54158,-96.72835,16.77594297,4,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",181.8871462,FALSE,TRUE,43.54161,-96.72835,16.04729962,0,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.52696,-96.67144,25.51579016,6,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",210.1520661,FALSE,TRUE,43.43808,-96.68903,2.812802844,0,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",210.1520661,FALSE,TRUE,43.43808,-96.68903,2.812802844,1,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",180,FALSE,TRUE,43.43816,-96.68895,0.48600734,0,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",180,FALSE,TRUE,43.43816,-96.68895,0.48600734,1,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000069,FALSE,TRUE,43.43818,-96.68897,0.354152002,0,TRUE,TRUE
FALSE,5/17/2022 7:12:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43821,-96.68895,0.729011013,1,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54161,-96.72835,0.72897565,1,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54161,-96.72835,0.72897565,0,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54161,-96.72835,0.72897565,1,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",18.49801324,FALSE,TRUE,43.54171,-96.72829,3.332180988,4,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",16.169469,FALSE,TRUE,43.54173,-96.72829,3.796044384,0,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",176.7238969,FALSE,TRUE,43.52658,-96.67141,9.248889561,0,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43851,-96.68903,10.44846148,1,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43851,-96.68903,10.44846148,0,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",268.9803033,FALSE,TRUE,43.53677,-96.68572,34.21276318,9,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",268.2612175,FALSE,TRUE,43.53672,-96.68639,40.14798082,9,TRUE,TRUE
FALSE,5/17/2022 7:12:24 PM,Fleet Parts Runner SF110331,Parts,,,FALSE,43.57074,-96.71422,,0,TRUE,FALSE
FALSE,5/17/2022 7:12:24 PM,Street Sander SF829045,"Sanders, Sanders",,,FALSE,43.57087,-96.71511,,0,TRUE,FALSE
FALSE,5/17/2022 7:12:24 PM,Street Sander SF829045,"Sanders, Sanders",,,FALSE,43.57087,-96.71511,,0,TRUE,FALSE
FALSE,5/17/2022 7:12:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",19.92235823,FALSE,TRUE,43.54173,-96.72829,3.102996384,1,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",31.85350879,FALSE,TRUE,43.54168,-96.72829,2.004634415,2,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",65.30464597,FALSE,TRUE,43.54163,-96.72829,1.166695439,0,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",65.30464597,FALSE,TRUE,43.54163,-96.72829,1.166695439,1,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",153.5105121,FALSE,TRUE,43.54145,-96.72824,4.347263282,4,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",89.99998278,FALSE,TRUE,43.52658,-96.67136,0.884090014,0,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",0,FALSE,TRUE,43.51447,-96.81062,0.162001017,0,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,90.32663854,FALSE,TRUE,43.47515,-96.73618,28.3737214,8,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",89.99981092,FALSE,TRUE,43.43851,-96.68848,9.739127144,6,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",89.99961152,FALSE,TRUE,43.43851,-96.6879,20.0094794,3,TRUE,TRUE
FALSE,5/17/2022 7:12:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",96.09333494,FALSE,TRUE,43.43841,-96.68774,22.97159048,7,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",108.6813226,FALSE,TRUE,43.54148,-96.72727,19.02691697,6,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",105.4242771,FALSE,TRUE,43.54148,-96.72704,22.91669799,0,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",105.4242771,FALSE,TRUE,43.54148,-96.72704,22.91669799,1,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",105.4242771,FALSE,TRUE,43.54148,-96.72704,22.91669799,0,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,89.05393769,FALSE,TRUE,43.47517,-96.73451,29.5576729,7,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,89.99924316,FALSE,TRUE,43.47515,-96.73398,38.93299401,7,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,90.96193339,FALSE,TRUE,43.47512,-96.73372,43.54028036,2,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",123.0729086,FALSE,TRUE,43.4379,-96.68774,27.23088763,11,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",149.3381192,FALSE,TRUE,43.43693,-96.68774,44.67600181,24,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",156.161775,FALSE,TRUE,43.43639,-96.68774,56.35409476,18,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",164.6823234,FALSE,TRUE,43.43509,-96.68774,86.18950025,21,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",269.2807941,FALSE,TRUE,43.53672,-96.6912,48.44380609,6,TRUE,TRUE
FALSE,5/17/2022 7:12:54 PM,Street Sander SF829041,"Sanders, Sanders",,,FALSE,43.57,-96.7146,,0,TRUE,FALSE
FALSE,5/17/2022 7:13:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",103.839016,FALSE,TRUE,43.54143,-96.72699,5.096638884,1,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",96.05736283,FALSE,TRUE,43.54145,-96.72688,6.93264422,4,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",50.01830627,FALSE,TRUE,43.54179,-96.72676,11.74855976,5,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.52655,-96.67136,0.364511162,2,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",186.8903752,FALSE,TRUE,43.5264,-96.67139,2.203090417,6,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",227.4081233,FALSE,TRUE,43.51445,-96.81065,0.359758109,0,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,95.42829146,FALSE,TRUE,43.47505,-96.73277,30.93024732,4,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",180,FALSE,TRUE,43.43245,-96.68774,132.4369305,22,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",180,FALSE,TRUE,43.43173,-96.68774,149.9331761,5,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",273.0966075,FALSE,TRUE,43.53674,-96.69171,9.029295741,3,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",286.9065498,FALSE,TRUE,43.53685,-96.69179,10.8984094,3,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",307.465075,FALSE,TRUE,43.53692,-96.69156,8.007893155,0,TRUE,TRUE
FALSE,5/17/2022 7:13:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",307.465075,FALSE,TRUE,43.53692,-96.69156,8.007893155,1,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",5.568465901,FALSE,TRUE,43.54314,-96.72676,41.75281412,4,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",181.8876516,FALSE,TRUE,43.52545,-96.67141,26.74543229,7,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",0,FALSE,TRUE,43.51447,-96.81065,0.48601385,0,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,89.99952525,FALSE,TRUE,43.47505,-96.73139,24.42164561,3,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,102.4965572,FALSE,TRUE,43.47482,-96.73134,25.91638523,0,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",180,FALSE,TRUE,43.43153,-96.68774,22.35631338,4,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",203.1096378,FALSE,TRUE,43.43148,-96.68831,25.64183728,15,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",233.7248965,FALSE,TRUE,43.43148,-96.68956,39.93060719,16,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",243.8462255,FALSE,TRUE,43.43148,-96.69046,53.62758753,24,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",250.2496438,FALSE,TRUE,43.43148,-96.69146,69.9689368,21,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",35.93951489,FALSE,TRUE,43.53687,-96.69158,3.906643257,0,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",29.14575283,FALSE,TRUE,43.53687,-96.69161,3.620128795,0,TRUE,TRUE
FALSE,5/17/2022 7:13:24 PM,Street Sander SF829038,"Sanders, Sanders",,,FALSE,43.57038,-96.71506,,0,TRUE,FALSE
FALSE,5/17/2022 7:13:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",357.0623713,FALSE,TRUE,43.54427,-96.72684,27.49447955,4,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180.4599005,FALSE,TRUE,43.52274,-96.67144,65.85273436,6,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,176.3892901,FALSE,TRUE,43.47482,-96.73137,5.599942697,0,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,180,FALSE,TRUE,43.47482,-96.73139,5.588747902,1,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,235.4326192,FALSE,TRUE,43.47502,-96.73145,1.287899546,4,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.0001066,FALSE,TRUE,43.47505,-96.7317,5.485656129,11,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,267.7456619,FALSE,TRUE,43.47502,-96.73244,18.59474706,10,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,268.2593444,FALSE,TRUE,43.47502,-96.73275,24.077148,0,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0031968,FALSE,TRUE,43.43153,-96.69704,164.6877357,21,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0034684,FALSE,TRUE,43.43153,-96.69783,178.677339,15,TRUE,TRUE
FALSE,5/17/2022 7:13:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",324.0604868,FALSE,TRUE,43.5369,-96.69161,0.901472557,0,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54445,-96.72684,4.374147611,0,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",5.400934354,FALSE,TRUE,43.5445,-96.72681,5.614289408,1,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",179.4763145,FALSE,TRUE,43.52036,-96.67141,57.83815305,6,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",50.39706931,FALSE,TRUE,43.5145,-96.8106,0.572998958,0,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,281.2946467,FALSE,TRUE,43.47502,-96.73275,24.90060139,1,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,281.707706,FALSE,TRUE,43.47502,-96.7327,24.03339565,0,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,279.8449219,FALSE,TRUE,43.47499,-96.73272,24.24533144,2,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,280.0195978,FALSE,TRUE,43.47502,-96.73293,28.03167176,0,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,280.0195978,FALSE,TRUE,43.47502,-96.73293,28.03167176,1,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,281.322784,FALSE,TRUE,43.47499,-96.73254,21.11344916,7,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.3446139,FALSE,TRUE,43.43155,-96.70164,81.46531682,19,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.4686538,FALSE,TRUE,43.43158,-96.70551,150.0046564,21,TRUE,TRUE
FALSE,5/17/2022 7:13:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.4278276,FALSE,TRUE,43.43158,-96.70633,164.5260382,10,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",1.872837818,FALSE,TRUE,43.54578,-96.72678,32.33749179,2,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",270.0000069,FALSE,TRUE,43.5145,-96.81062,0.353706568,0,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,91.84942901,FALSE,TRUE,43.47499,-96.73147,22.66370599,2,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.4338016,FALSE,TRUE,43.43158,-96.70712,97.05095717,11,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.4121939,FALSE,TRUE,43.43158,-96.70741,102.186583,0,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.4107839,FALSE,TRUE,43.43158,-96.70743,102.5407646,1,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",269.7377375,FALSE,TRUE,43.43153,-96.70761,105.7270489,6,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",265.6637199,FALSE,TRUE,43.43122,-96.70763,106.3830625,9,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",262.4401301,FALSE,TRUE,43.43096,-96.70776,109.3270414,5,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99998967,FALSE,TRUE,43.5369,-96.69158,0.265181784,0,TRUE,TRUE
FALSE,5/17/2022 7:14:09 PM,Street Sander SF829036,"Sanders, Sanders",,,FALSE,43.57033,-96.71506,,0,TRUE,FALSE
FALSE,5/17/2022 7:14:09 PM,Street Sander SF829036,"Sanders, Sanders",,,FALSE,43.57033,-96.71506,,0,TRUE,FALSE
FALSE,5/17/2022 7:14:09 PM,Street Sander SF829036,"Sanders, Sanders",,,FALSE,43.57033,-96.71506,,0,TRUE,FALSE
FALSE,5/17/2022 7:14:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.5458,-96.72678,0.486016523,0,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54583,-96.72678,1.215041311,1,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",1.25824948,FALSE,TRUE,43.54644,-96.72676,16.04244186,5,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.51813,-96.67141,27.09529488,6,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,160.0572707,FALSE,TRUE,43.47479,-96.73137,5.172273931,0,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,156.8838749,FALSE,TRUE,43.47482,-96.73137,4.494184539,1,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,156.8838749,FALSE,TRUE,43.47482,-96.73137,4.494184539,2,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,25.81690385,FALSE,TRUE,43.47502,-96.73145,0.81039215,4,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,294.6714069,FALSE,TRUE,43.47505,-96.73165,3.503261767,4,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,282.9350062,FALSE,TRUE,43.47505,-96.73183,6.53557992,9,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.0003096,FALSE,TRUE,43.47499,-96.73237,15.92717594,2,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",237.899618,FALSE,TRUE,43.43117,-96.70802,18.79638074,7,TRUE,TRUE
FALSE,5/17/2022 7:14:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",244.464344,FALSE,TRUE,43.43124,-96.7081,19.22165066,0,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",357.9416207,FALSE,TRUE,43.54701,-96.72684,29.42312307,4,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",357.4062441,FALSE,TRUE,43.54708,-96.72686,31.13718748,0,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",356.8331185,FALSE,TRUE,43.54711,-96.72688,31.88312153,0,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",356.8331185,FALSE,TRUE,43.54711,-96.72688,31.88312153,1,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",356.8331185,FALSE,TRUE,43.54711,-96.72688,31.88312153,0,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",357.465566,FALSE,TRUE,43.54711,-96.72686,31.86547743,2,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,283.4775242,FALSE,TRUE,43.47499,-96.73252,20.92369754,9,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,282.9353333,FALSE,TRUE,43.47502,-96.73275,25.05310148,1,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,289.009401,FALSE,TRUE,43.47497,-96.73209,13.47164603,2,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,289.009401,FALSE,TRUE,43.47497,-96.73209,13.47164603,0,TRUE,TRUE
FALSE,5/17/2022 7:14:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000859,FALSE,TRUE,43.43117,-96.70827,4.427411052,1,TRUE,TRUE
