Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:04 PM,0,-96.70735,43.58469,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:05 PM,2,-96.70733,43.58469,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:17:05 PM,1,-96.81165,43.50751,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:17:05 PM,2,-96.70576,43.53769,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:17:09 PM,2,-96.77972,43.47541,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:15 PM,0,-96.70735,43.58461,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:17 PM,0,-96.70735,43.58461,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:17:23 PM,4,-96.81162,43.50723,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:30 PM,1,-96.70735,43.58461,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:17:30 PM,17,-96.69151,43.55471,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:35 PM,5,-96.70731,43.58469,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:17:35 PM,1,-96.81162,43.50702,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:17:43 PM,0,-96.70728,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:17:44 PM,6,-96.78067,43.47541,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:17:45 PM,4,-96.81175,43.50712,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:17:48 PM,0,-96.81178,43.50712,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:17:49 PM,2,-96.81178,43.50712,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:18:00 PM,3,-96.81165,43.50723,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:09 PM,1,-96.70728,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:10 PM,0,-96.70728,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:18:10 PM,6,-96.81165,43.50740,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:12 PM,1,-96.70728,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:18:12 PM,7,-96.70405,43.53672,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:18:19 PM,0,-96.81165,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:18:24 PM,4,-96.70367,43.53661,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:27 PM,2,-96.70753,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:18:28 PM,0,-96.81168,43.50756,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:18:29 PM,1,-96.81168,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:31 PM,0,-96.70758,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:35 PM,1,-96.70758,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:40 PM,6,-96.70748,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:18:44 PM,11,-96.70287,43.53661,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:49 PM,0,-96.70728,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:51 PM,1,-96.70728,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:18:57 PM,5,-96.70743,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:19:02 PM,2,-96.81168,43.50723,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:06 PM,0,-96.70758,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:19:09 PM,19,-96.69148,43.56152,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:10 PM,1,-96.70758,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:19:11 PM,15,-96.70123,43.53661,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:15 PM,7,-96.70743,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:19:20 PM,14,-96.69151,43.56224,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:22 PM,0,-96.70728,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:19:23 PM,7,-96.78423,43.47543,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:24 PM,1,-96.70728,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:19:29 PM,5,-96.81213,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:35 PM,4,-96.70753,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:19:36 PM,16,-96.69148,43.56329,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:38 PM,0,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820083,"Flushers, Route Group, Flushers",12/10/2021 11:19:39 PM,0,-96.71519,43.57007,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:19:42 PM,6,-96.69949,43.53664,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:46 PM,1,-96.70756,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:19:50 PM,11,-96.69952,43.53687,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:19:53 PM,6,-96.70743,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:19:54 PM,7,-96.69154,43.56401,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:20:00 PM,0,-96.69154,43.56411,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:01 PM,0,-96.70728,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:03 PM,1,-96.70728,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:06 PM,4,-96.70733,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:20:06 PM,2,-96.69154,43.56413,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:20:14 PM,9,-96.69161,43.56431,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:18 PM,0,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820028,"Flushers, Route Group, Flushers",12/10/2021 11:20:18 PM,0,-96.71386,43.57138,FALSE,FALSE,TRUE,FALSE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:21 PM,1,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:22 PM,0,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:20:23 PM,6,-96.70072,43.53784,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:20:24 PM,21,-96.69228,43.56416,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:26 PM,1,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:28 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:32 PM,1,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:33 PM,0,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:20:41 PM,5,-96.81406,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:20:48 PM,19,-96.69458,43.56332,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:55 PM,1,-96.70758,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:20:57 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:21:02 PM,7,-96.70182,43.53866,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:04 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:05 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:10 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:11 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:21:11 PM,11,-96.70213,43.53887,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:13 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:15 PM,0,-96.70758,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:21:15 PM,19,-96.69717,43.56237,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:21:16 PM,0,-96.78674,43.47546,TRUE,FALSE,TRUE,FALSE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:19 PM,1,-96.70758,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:21:19 PM,0,-96.81485,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:20 PM,0,-96.70758,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:21 PM,1,-96.70758,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:21:22 PM,6,-96.70251,43.53915,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:21:24 PM,17,-96.69806,43.56214,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:27 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:29 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:30 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:31 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:34 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:21:35 PM,2,-96.81485,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:36 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:37 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:39 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Street Sander SF829022,"Sanders, Sanders",12/10/2021 11:21:39 PM,0,-96.71564,43.57110,FALSE,FALSE,TRUE,FALSE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:40 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:41 PM,1,-96.70761,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:42 PM,0,-96.70761,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:21:43 PM,0,-96.81477,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:21:44 PM,2,-96.81477,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:45 PM,0,-96.70761,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:21:47 PM,10,-96.70257,43.53992,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:21:53 PM,3,-96.70257,43.54010,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:54 PM,1,-96.70763,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:21:56 PM,0,-96.70763,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:22:02 PM,10,-96.70257,43.54043,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:03 PM,1,-96.70763,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:04 PM,0,-96.70763,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:12 PM,1,-96.70763,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:13 PM,0,-96.70763,43.58479,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:22:20 PM,2,-96.81528,43.50710,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:22:27 PM,18,-96.70510,43.56216,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:22:35 PM,3,-96.78712,43.47533,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:22:37 PM,3,-96.78707,43.47535,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:49 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:50 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:22:52 PM,4,-96.78682,43.47535,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:53 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:54 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:22:56 PM,21,-96.70827,43.56216,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:57 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:22:58 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:22:58 PM,9,-96.78661,43.47533,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:23:00 PM,1,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:23:01 PM,0,-96.70761,43.58477,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:23:02 PM,11,-96.70259,43.54288,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:23:10 PM,4,-96.78610,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:23:11 PM,5,-96.81531,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:23:14 PM,11,-96.78592,43.47528,TRUE,FALSE,TRUE,TRUE
Street Sander SF829028,"Sanders, Sanders",12/10/2021 11:23:15 PM,0,-96.71330,43.57097,FALSE,FALSE,TRUE,FALSE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:23:18 PM,14,-96.71032,43.56216,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:23:19 PM,0,-96.81531,43.50623,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:23:24 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:23:24 PM,2,-96.81531,43.50623,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:23:26 PM,6,-96.71073,43.56214,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:23:40 PM,7,-96.71122,43.56216,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:23:41 PM,1,-96.70259,43.54376,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:23:43 PM,0,-96.70259,43.54378,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:23:45 PM,11,-96.71137,43.56232,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:23:54 PM,23,-96.71143,43.56290,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:23:59 PM,6,-96.81528,43.50694,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:24:06 PM,24,-96.71140,43.56406,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:24:14 PM,0,-96.81531,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:24:16 PM,1,-96.81531,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:24:18 PM,0,-96.81534,43.50718,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:24:18 PM,7,-96.78320,43.47533,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:24:38 PM,1,-96.81531,43.50720,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:24:39 PM,1,-96.70261,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:24:50 PM,19,-96.71137,43.56787,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:24:50 PM,7,-96.70282,43.54396,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:24:51 PM,6,-96.78216,43.47533,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:24:57 PM,0,-96.78208,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:24:58 PM,1,-96.78208,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:03 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:25:03 PM,14,-96.70359,43.54399,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:25:09 PM,11,-96.78249,43.47533,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:25:12 PM,25,-96.71137,43.56995,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 11:25:15 PM,0,-96.77844,43.43429,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:25:18 PM,11,-96.78303,43.47533,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:25:20 PM,11,-96.70469,43.54394,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:22 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:23 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:28 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:25:29 PM,0,-96.78341,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:30 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
